CODE,PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,Campanna1,Campanna2,Campanna3,Zona_Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones,Edad_Cliente,Tiempo,Comunidad
CLI27362,0,0,0,0.0,1,0,3,0,2,0,0,0,3.0,0,3.0,1,3546,0,True,2,27,5,19
CLI27372,0,0,0,0.0,1,0,3,1,1,0,0,0,1.0,0,0.0,0,3380,0,False,2,21,0,3
CLI27393,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,3787,14253,False,3,60,0,7
CLI27406,0,0,0,0.0,1,2,0,1,1,1,0,0,1.0,1,0.0,0,3787,17556,False,3,48,0,7
CLI27408,0,0,0,0.0,1,2,3,0,1,1,0,0,3.0,1,0.0,0,5719,11675,True,3,61,10,6
CLI27424,0,0,0,0.0,1,0,0,1,1,1,0,0,3.0,1,2.0,0,5550,9269,True,2,54,9,19
CLI27460,0,0,0,0.0,1,2,0,0,0,1,0,0,3.0,1,0.0,0,6508,8471,True,2,58,10,19
CLI27468,0,0,0,0.0,1,3,0,1,1,1,0,0,1.0,1,0.0,0,5550,3723,True,2,45,8,17
CLI27477,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,1,0.0,0,7104,8189,True,1,49,10,19
CLI27508,0,0,0,0.0,1,0,0,1,1,0,0,0,1.0,1,0.0,0,3148,2127,False,2,43,0,9
CLI27511,0,0,0,0.0,1,0,0,0,1,1,0,0,3.0,1,0.0,0,3148,4084,False,2,45,0,13
CLI27514,0,0,0,0.0,1,2,3,0,1,1,0,0,1.0,0,0.0,0,3787,0,False,1,28,0,3
CLI27538,0,0,0,0.0,1,0,3,1,1,0,0,0,2.0,1,0.0,0,3148,843,False,2,55,0,9
CLI27542,0,0,0,0.0,1,2,0,1,1,0,0,0,1.0,0,0.0,0,3546,0,False,2,18,0,13
CLI27553,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,1,0.0,0,3787,4328,False,2,25,0,12
CLI27563,0,0,0,0.0,1,2,3,1,1,1,0,0,3.0,1,3.0,1,3787,6393,False,2,53,0,18
CLI27578,0,0,0,0.0,1,2,3,0,1,1,0,0,3.0,1,0.0,1,4184,14014,False,2,41,0,7
CLI27579,0,0,0,0.0,1,3,0,1,0,0,0,0,1.0,1,0.0,0,3546,10593,False,2,24,0,3
CLI27590,7,6,0,1.0,1,2,0,1,2,1,0,0,2.0,0,0.0,0,2033,0,False,1,27,0,7
CLI27604,7,6,0,1.0,1,2,0,0,1,1,0,0,1.0,1,0.0,0,2033,10159,False,2,52,0,12
CLI27629,7,6,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1317,0,False,2,36,0,14
CLI27655,7,6,0,1.0,1,0,0,0,1,1,0,0,3.0,0,0.0,0,2804,0,True,1,69,4,1
CLI27673,7,6,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1684,0,False,1,25,0,0
CLI27675,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,1,0.0,0,1317,5961,False,1,60,0,2
CLI27676,7,6,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,4424,0,True,1,54,6,18
CLI27691,7,6,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1317,0,False,1,52,0,7
CLI27737,7,6,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2033,0,False,2,43,0,7
CLI27746,7,6,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,1317,0,True,1,54,3,9
CLI27749,7,6,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,1897,0,True,1,38,3,15
CLI27766,7,6,0,1.0,1,0,3,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,25,0,9
CLI27775,7,6,0,1.0,1,3,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,True,2,29,3,9
CLI27777,7,6,0,1.0,1,3,0,0,1,0,0,0,1.0,0,0.0,0,1317,0,False,2,51,0,1
CLI27790,7,6,0,1.0,1,3,3,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,2,26,0,2
CLI27798,7,6,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,1,2033,0,False,0,33,0,9
CLI27839,7,6,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,2804,0,True,1,34,4,7
CLI27861,7,6,0,1.0,1,2,0,1,1,0,0,1,2.0,0,0.0,0,1897,0,False,0,53,0,7
CLI27871,7,6,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1317,0,False,1,37,0,16
CLI27875,7,6,0,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,0,1317,0,False,2,21,0,12
CLI27890,7,6,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2033,0,False,1,50,0,5
CLI27908,7,6,0,1.0,1,2,2,1,1,1,0,0,2.0,0,0.0,0,2033,0,False,1,49,0,7
CLI27913,7,6,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1317,0,False,2,22,0,15
CLI27915,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1684,0,False,0,66,0,7
CLI27938,7,6,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2398,0,False,0,63,0,19
CLI27961,7,6,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2033,0,False,1,48,0,13
CLI27979,7,6,0,1.0,1,0,0,0,1,0,0,0,3.0,1,0.0,0,1317,18205,False,1,60,0,15
CLI28028,7,6,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,61,0,2
CLI28040,7,6,0,1.0,1,3,0,1,1,1,0,0,3.0,0,0.0,0,2804,0,True,2,38,4,18
CLI28072,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,41,0,9
CLI28077,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,True,0,47,3,7
CLI28099,7,6,0,1.0,1,0,0,0,1,1,0,0,3.0,0,0.0,0,2804,0,True,0,25,4,7
CLI28133,7,6,0,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,0,1317,0,False,1,37,0,9
CLI28146,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,62,0,18
CLI28210,7,6,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1317,0,False,1,67,0,15
CLI28223,7,6,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1317,0,False,0,53,0,7
CLI28283,7,6,0,1.0,1,3,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,68,0,18
CLI28293,7,6,0,1.0,1,0,0,0,1,1,0,0,2.0,0,0.0,0,1317,0,False,0,29,0,7
CLI28309,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,24,0,7
CLI28317,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,53,0,18
CLI28324,7,6,0,1.0,1,0,0,1,0,0,0,1,3.0,0,3.0,1,1976,0,True,1,61,4,19
CLI28344,7,6,0,1.0,1,2,0,0,1,0,0,1,3.0,0,3.0,1,1897,0,False,1,65,0,15
CLI28361,7,6,0,1.0,1,3,3,0,1,0,0,0,3.0,0,0.0,0,1501,0,False,1,69,0,3
CLI28371,7,6,0,1.0,1,3,0,1,1,1,0,0,3.0,0,0.0,0,1501,0,False,1,66,0,3
CLI28396,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,71,0,15
CLI28404,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2263,0,False,1,28,0,7
CLI28409,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2263,0,False,1,62,0,7
CLI28411,7,6,0,1.0,1,3,0,1,1,0,0,1,3.0,0,0.0,0,1976,0,True,0,42,4,4
CLI28426,7,6,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1897,0,False,2,49,0,7
CLI28428,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,68,0,15
CLI28431,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,23,0,12
CLI28437,7,6,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,35,0,9
CLI28488,7,6,0,1.0,1,2,2,0,1,0,0,1,3.0,0,0.0,0,1684,0,False,1,22,0,7
CLI28507,7,6,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,1,21,0,9
CLI28513,7,6,0,1.0,1,0,0,1,1,0,0,1,3.0,0,0.0,0,1976,0,True,1,67,4,12
CLI28540,7,6,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,1317,0,False,1,29,0,2
CLI28553,7,6,0,1.0,1,1,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,69,0,9
CLI28556,7,6,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,2263,0,False,0,22,0,7
CLI28566,7,6,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1684,0,False,1,59,0,1
CLI28587,7,6,0,1.0,1,1,0,0,1,0,0,0,3.0,0,0.0,0,1684,0,False,1,50,0,12
CLI28589,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2263,0,False,1,65,0,9
CLI28595,7,6,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1897,0,False,1,32,0,13
CLI28605,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,70,0,6
CLI28615,7,6,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,0,25,0,7
CLI28616,7,6,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,1,65,0,7
CLI28617,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,57,0,9
CLI28620,7,6,0,1.0,1,0,0,0,1,1,0,0,3.0,0,0.0,0,1317,0,False,0,67,0,2
CLI28621,7,6,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,63,0,3
CLI28653,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,39,0,5
CLI28662,7,6,0,1.0,1,2,1,1,1,0,0,1,3.0,0,0.0,0,2263,0,False,1,64,0,9
CLI28673,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,71,0,6
CLI28685,7,6,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1501,0,False,1,49,0,3
CLI28710,7,6,0,1.0,1,3,0,1,1,0,0,1,3.0,0,0.0,0,1976,0,True,0,32,4,9
CLI28725,7,6,0,1.0,1,2,3,1,2,0,0,1,3.0,0,0.0,0,1897,0,False,0,53,0,15
CLI28744,7,6,0,1.0,1,3,0,0,0,0,0,0,3.0,0,0.0,0,1317,0,False,0,52,0,3
CLI28757,7,6,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,67,0,15
CLI28769,7,6,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,24,0,7
CLI28772,7,6,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,46,0,7
CLI28773,7,6,0,1.0,1,2,2,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,26,0,7
CLI28774,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,46,0,14
CLI28794,7,6,0,1.0,1,2,0,1,1,0,0,1,3.0,0,1.0,0,2263,0,False,0,37,0,7
CLI28804,7,6,0,1.0,1,3,3,0,1,0,0,0,3.0,0,0.0,0,1501,0,False,0,62,0,3
CLI28813,7,6,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1317,0,False,1,66,0,7
CLI28841,7,6,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,54,0,7
CLI28842,7,6,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,2541,0,False,1,52,0,15
CLI28855,7,6,0,1.0,1,3,0,0,1,0,0,1,3.0,0,0.0,0,2525,0,True,1,36,4,6
CLI28878,7,6,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1684,0,False,1,30,0,7
CLI28889,7,6,0,1.0,1,3,1,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,30,0,7
CLI28926,7,6,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1501,0,False,1,31,0,3
CLI28956,7,6,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,0,35,0,15
CLI28981,7,6,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,1317,0,False,0,34,0,7
CLI28982,7,6,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,38,0,18
CLI28985,7,6,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1317,0,False,1,50,0,9
CLI29055,7,6,0,1.0,0,3,1,1,1,1,0,0,3.0,1,0.0,0,1317,29453,False,0,60,0,19
CLI29075,7,6,0,1.0,0,3,0,1,1,0,0,0,1.0,0,0.0,0,1317,0,False,1,40,0,9
CLI29076,7,6,0,1.0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,True,1,65,3,15
CLI29089,7,6,0,1.0,0,2,0,1,1,1,0,0,2.0,0,0.0,0,2033,0,False,1,43,0,1
CLI29105,7,6,0,1.0,0,3,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,70,0,0
CLI29113,7,6,0,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,0,2263,0,False,1,59,0,7
CLI29120,7,6,0,1.0,0,3,0,0,1,0,0,0,2.0,0,0.0,0,1317,0,False,1,33,0,7
CLI29129,7,6,0,1.0,0,2,3,1,1,1,0,1,2.0,0,3.0,1,3674,0,True,1,49,5,7
CLI29161,7,6,0,1.0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,True,1,27,3,15
CLI29163,7,6,0,1.0,0,0,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,0,59,0,15
CLI29181,7,6,0,1.0,0,2,3,0,2,0,0,1,3.0,0,0.0,0,1897,0,False,1,49,0,6
CLI29187,7,6,0,1.0,0,3,0,1,1,0,0,1,3.0,0,0.0,1,1976,0,True,0,45,4,15
CLI29203,7,6,0,1.0,0,2,3,1,1,1,0,1,3.0,0,0.0,0,2804,0,True,1,40,4,7
CLI29218,7,6,0,1.0,0,0,0,1,1,0,0,1,3.0,0,0.0,0,1976,0,True,0,62,4,9
CLI29238,7,6,0,1.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,1,67,0,7
CLI29249,7,6,0,1.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,1,54,0,17
CLI29262,7,6,0,1.0,0,0,0,0,1,0,0,0,3.0,0,0.0,0,2804,0,True,1,24,4,13
CLI29275,7,6,0,1.0,0,0,3,1,2,0,0,0,3.0,0,0.0,0,1317,0,False,0,66,0,19
CLI29279,7,6,0,1.0,0,2,0,0,1,0,0,1,3.0,0,0.0,0,2846,0,True,1,43,4,4
CLI29288,7,6,0,1.0,0,0,0,1,1,0,0,1,3.0,0,3.0,1,1976,0,True,0,25,4,15
CLI29307,7,6,0,1.0,0,0,0,1,1,1,0,0,3.0,0,0.0,1,1317,0,False,0,30,0,7
CLI29318,7,6,0,1.0,0,0,0,0,1,1,0,0,3.0,0,0.0,0,1317,0,False,1,22,0,19
CLI29319,7,6,0,1.0,0,0,3,1,1,0,0,0,3.0,0,0.0,0,1684,0,False,1,71,0,18
CLI29321,7,6,0,1.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,0,53,0,15
CLI29322,7,6,0,1.0,0,0,0,1,1,1,0,0,3.0,0,0.0,0,1317,0,False,0,67,0,7
CLI29333,7,6,0,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,23,0,6
CLI29342,7,6,0,1.0,0,3,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,0,64,0,9
CLI29380,7,6,0,1.0,0,2,0,0,1,0,0,1,3.0,0,0.0,0,1897,0,False,0,34,0,7
CLI29389,7,6,0,1.0,0,2,0,0,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,38,0,9
CLI29395,7,6,0,1.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,1684,0,False,0,28,0,1
CLI29400,7,6,0,1.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,1897,0,False,0,36,0,2
CLI29412,7,6,0,1.0,0,0,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,63,0,0
CLI29429,7,6,0,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,68,0,15
CLI29431,7,6,0,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,52,0,9
CLI29432,7,6,0,1.0,0,2,0,0,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,26,0,15
CLI29441,7,6,1,1.0,1,0,0,1,1,0,0,0,1.0,0,1.0,0,1369,0,False,1,23,0,17
CLI29459,7,6,1,1.0,1,2,0,1,2,1,0,1,2.0,1,0.0,0,1369,12787,True,1,49,5,3
CLI29497,7,6,1,1.0,1,2,0,1,1,1,0,0,3.0,0,3.0,1,3955,0,False,1,41,0,7
CLI29511,7,6,1,1.0,1,0,3,0,1,0,0,0,2.0,0,0.0,0,1369,0,False,2,25,0,9
CLI29512,7,6,1,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,1,3157,0,True,1,60,5,3
CLI29516,7,6,1,1.0,1,3,0,1,1,0,0,0,3.0,1,0.0,0,1369,4628,False,1,48,0,2
CLI29536,7,6,1,1.0,1,3,0,1,1,0,0,0,3.0,1,0.0,0,1369,23438,False,2,51,0,0
CLI29540,7,6,1,1.0,1,0,3,1,1,0,0,0,1.0,0,3.0,1,1369,0,False,2,38,0,5
CLI29555,7,6,1,1.0,1,0,0,1,1,1,0,0,2.0,1,0.0,0,1369,25742,False,0,52,0,9
CLI29571,7,6,1,1.0,1,2,0,1,1,1,0,1,3.0,0,3.0,1,1369,0,False,0,24,0,15
CLI29587,7,6,1,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1369,0,False,0,64,0,7
CLI29604,7,6,1,1.0,1,2,0,0,1,1,0,1,3.0,0,1.0,0,1369,0,False,1,39,0,7
CLI29634,7,6,1,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,32,0,16
CLI29653,7,6,1,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,2133,0,False,1,43,0,3
CLI29662,7,6,1,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1750,0,False,1,45,0,7
CLI29663,7,6,1,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,1949,0,False,1,23,0,17
CLI29664,7,6,1,1.0,1,2,0,0,2,1,0,0,1.0,1,0.0,0,2085,23170,False,2,60,0,1
CLI29672,7,6,1,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1369,0,False,2,62,0,19
CLI29675,7,6,1,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1369,0,False,0,35,0,9
CLI29693,7,6,1,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,3955,0,True,0,67,6,6
CLI29714,7,6,1,1.0,1,3,0,1,1,0,0,0,3.0,1,0.0,0,1369,26870,False,2,41,0,9
CLI29716,7,6,1,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,1949,0,False,1,25,0,7
CLI29737,7,6,1,1.0,1,0,3,1,2,0,0,0,1.0,0,3.0,1,1750,0,False,1,53,0,19
CLI29742,7,6,1,1.0,1,0,0,1,0,0,0,0,3.0,0,0.0,0,1369,0,False,1,29,0,15
CLI29767,7,6,1,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1369,0,False,1,68,0,0
CLI29796,7,6,1,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1369,0,False,0,49,0,16
CLI29815,7,6,1,1.0,1,2,3,0,1,0,0,1,1.0,1,0.0,0,2923,31778,True,2,46,5,4
CLI29843,7,6,1,1.0,1,0,3,1,1,0,0,1,3.0,0,0.0,0,2053,0,True,1,61,4,12
CLI29847,7,6,1,1.0,1,2,0,0,1,0,0,1,1.0,0,0.0,0,1949,0,False,1,66,0,7
CLI29850,7,6,1,1.0,1,2,3,0,1,0,0,1,3.0,0,0.0,0,1949,0,False,0,71,0,7
CLI29853,7,6,1,1.0,1,0,3,0,1,0,0,0,1.0,0,0.0,0,1369,0,False,1,49,0,19
CLI29856,7,6,1,1.0,1,2,1,1,1,1,0,1,3.0,0,0.0,0,1949,0,False,1,70,0,18
CLI29892,7,6,1,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,1369,0,True,0,66,3,15
CLI29898,7,6,1,1.0,1,0,0,1,1,1,0,0,1.0,0,0.0,0,2881,0,False,2,57,0,7
CLI29933,7,6,1,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,32,0,19
CLI29948,7,6,1,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,1949,0,False,1,41,0,9
CLI29956,7,6,1,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,1369,0,False,0,59,0,7
CLI29967,7,6,1,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,2329,0,False,1,36,0,2
CLI29969,7,6,1,1.0,1,2,0,1,1,0,0,1,3.0,0,2.0,0,1949,0,False,1,33,0,7
CLI29976,7,6,1,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,1949,0,False,1,29,0,18
CLI29985,7,6,1,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1369,0,False,1,39,0,15
CLI29994,7,6,1,1.0,1,0,0,1,1,0,0,1,3.0,0,0.0,0,2625,0,True,1,38,4,19
CLI30007,7,6,1,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,1369,0,False,1,65,0,13
CLI30032,7,6,1,1.0,1,3,0,0,1,1,0,0,3.0,0,0.0,0,1369,0,False,1,66,0,7
CLI30073,7,6,1,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1369,0,False,1,41,0,0
CLI30093,7,6,1,1.0,1,0,3,1,1,0,0,0,3.0,0,0.0,0,1369,0,False,1,67,0,19
CLI30164,7,6,1,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1750,0,False,1,38,0,1
CLI30174,7,6,1,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,2329,0,False,0,50,0,9
CLI30195,7,6,1,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,1369,0,False,1,47,0,19
CLI30228,7,6,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,3878,0,True,2,38,5,1
CLI30257,7,6,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,1,57,0,7
CLI30262,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,2,30,0,2
CLI30266,7,6,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,0,59,0,15
CLI30267,7,6,0,1.0,1,3,0,0,1,0,0,0,3.0,0,0.0,0,1317,0,False,0,66,0,1
CLI30276,7,6,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,0,71,0,1
CLI30295,7,6,0,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,2,22,0,7
CLI30297,7,6,0,1.0,0,2,0,1,1,1,0,0,3.0,0,0.0,0,2033,0,True,1,23,4,7
CLI30306,7,6,0,1.0,0,0,0,0,1,1,0,0,1.0,0,0.0,0,1317,0,False,1,54,0,7
CLI30357,7,6,0,1.0,0,3,3,1,1,0,0,0,3.0,0,0.0,1,1317,0,False,1,60,0,19
CLI30364,7,6,0,1.0,0,2,1,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,71,0,7
CLI30365,7,6,0,1.0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,1317,0,False,0,40,0,7
CLI30394,7,6,0,1.0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,1317,0,False,0,24,0,18
CLI30398,7,6,0,1.0,0,0,0,1,1,1,0,1,3.0,0,0.0,0,1976,0,True,1,47,4,1
CLI30399,7,6,0,1.0,0,2,0,1,2,1,0,1,3.0,0,0.0,0,1897,0,False,0,42,0,1
CLI30408,7,6,1,1.0,1,0,3,1,1,0,0,0,1.0,0,0.0,0,1317,0,False,2,35,0,7
CLI30418,7,6,1,1.0,1,3,0,0,1,1,0,0,3.0,0,0.0,0,1317,0,False,1,59,0,12
CLI30424,7,6,1,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,0,46,0,7
CLI30427,7,6,1,1.0,1,2,1,1,1,1,0,1,3.0,0,0.0,0,1317,0,False,0,50,0,19
CLI30485,7,6,1,1.0,0,2,0,0,1,1,0,1,3.0,0,0.0,0,1897,0,False,1,52,0,7
CLI30490,7,6,1,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,0,1897,0,False,1,31,0,19
CLI30503,9,6,0,2.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,0,6299,False,4,59,0,9
CLI30507,9,6,0,2.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,0,14749,False,8,40,0,16
CLI30510,9,6,0,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,276,5276,True,4,58,3,7
CLI30536,9,6,0,2.0,1,0,1,1,1,0,0,0,3.0,0,0.0,0,276,8491,True,7,51,4,7
CLI30558,9,6,0,2.0,1,0,3,1,1,1,0,0,2.0,0,0.0,0,938,15122,False,4,42,0,5
CLI30589,9,6,0,2.0,1,0,0,1,1,0,0,0,2.0,0,0.0,1,276,24705,False,9,40,0,15
CLI30603,9,6,0,2.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,0,11453,True,5,38,4,15
CLI30606,9,6,0,2.0,1,0,0,1,1,1,0,0,2.0,0,3.0,1,0,15428,False,7,60,0,16
CLI30610,9,6,0,2.0,1,2,0,1,1,1,0,0,1.0,1,0.0,0,239,11119,False,6,38,0,13
CLI30615,9,6,0,2.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,184,26324,False,9,52,0,12
CLI30649,9,6,0,2.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,276,10507,False,5,42,0,19
CLI30651,9,6,0,2.0,1,0,0,0,1,1,1,0,1.0,0,3.0,1,276,20908,False,7,51,0,7
CLI30664,9,6,0,2.0,1,0,0,1,1,1,1,0,3.0,0,3.0,1,0,14184,False,4,55,0,13
CLI30671,9,6,0,2.0,1,1,0,1,1,0,0,0,3.0,0,3.0,1,0,12991,True,4,60,4,15
CLI30676,9,6,0,2.0,1,0,0,1,1,1,1,0,2.0,0,0.0,0,0,10014,False,5,58,0,7
CLI30689,9,6,1,2.0,1,1,0,1,1,0,0,0,2.0,0,1.0,0,732,21107,False,7,40,0,15
CLI30694,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,732,16812,False,8,50,0,15
